SELECT * FROM users WHERE username='admin' AND password='admin123'
SELECT * FROM users WHERE username='admin' AND password='admin123'
SELECT * FROM users WHERE username='admin' --' AND password='anything'
SELECT * FROM users WHERE username='admin' --' AND password='anything'
SELECT * FROM users WHERE username='admin' --' AND password='anything'
2026-03-07 17:16:14 ]| SELECT * FROM users WHERE username='admin' --' AND password='admin123'
2026-03-07 17:21:39 | SELECT * FROM users WHERE username='admin' --' AND password='anything'
2026-03-07 18:03:50 | SELECT * FROM users WHERE username='admin' --' AND password='anything'
2026-03-26 16:12:58 | XSS | <script>alert(1)</script> 
2026-03-26 16:13:23 | XSS | <script>alert(1)</script> anything
2026-03-26 16:14:57 | SQLI | username: <img src=x onerror=alert(1)> anything
2026-03-26 16:15:12 | SQLI | username: <img src=x onerror=alert(1)> 
2026-03-26 16:15:20 | SQLI | username: <img src=x onerror=alert(1)>  dw 
2026-03-26 16:16:10 | XSS |  <script>alert(1)</script> anything
2026-03-26 16:44:37 | 2 | <script>alert(1)</script> any
2026-03-26 19:57:51 | 1 | admin --
2026-03-26 19:58:10 | 0 | admin 'a'='a'
2026-03-26 19:58:34 | 2 | <iframe src='javascript:alert(1)'> </iframe>
2026-03-26 19:58:48 | 0 | admin 5
2026-03-26 19:59:11 | 0 | admin ve
2026-03-26 20:00:35 | 2 | <img src=x onerror=alert(1)> 
2026-03-26 20:00:43 | 0 | admin admin123
2026-03-26 20:06:02 | 0 | admin admin123
2026-03-26 20:06:18 | 0 | admin admin123
2026-03-26 20:29:34 | 0 | admin admin123
2026-03-26 20:31:19 | 0 | admin admin123
2026-03-26 20:33:11 | 0 | admin admin123
2026-03-26 20:33:51 | 0 | admin admin123
2026-03-26 20:35:53 | 0 | admin admin123
2026-03-26 21:55:02 | 1 | admin --
2026-03-26 21:56:38 | 1 | admin UNION SELECT password FROM users
2026-03-26 21:57:07 | 1 | admin DROP TABLE users
